author_id,tw_num,do_rt_num,get_rt_num
1371021372,1,1,0
1374607968,2,2,0
1378000488,1,0,1
138214798,1,1,0
13850422,1,0,0
1387804657,1,0,9
139136693,1,1,0
1392951560,1,0,1
1393737031,1,1,0
1398470437,1,0,1
1398840546,1,1,0
140224006,1,1,0
1406751253,1,1,0
1409414198,1,1,0
141269460,1,0,1
141641311,1,0,1
14173315,1,0,1
14231320,12,1,0
1426710036,1,1,0
142679445,1,0,1
14353392,1,0,0
144570961,1,1,0
144578931,1,1,0
14511951,1,0,0
145301122,1,1,0
14538949,1,0,1
1456082443,1,1,0
14604938,1,1,0
1461458036,1,1,0
146748537,1,0,0
146792585,1,1,0
14703036,1,1,0
1473113432,1,1,0
1475796312,3,1,2
147903950,1,1,0
1483246586,1,1,0
1487054988,1,1,0
1488495162,1,1,0
1493827735,3,2,0
1493905530,1,1,0
1493926051,13,7,5
1494034783,1,0,0
1495747434,1,1,0
1500110215,1,1,0
1503280248,1,0,0
1518264955,1,1,0
152054762,1,1,0
1525739881,10,0,12
15273001,1,1,0
1528925682,1,1,0
1533339648,1,1,0
1533584292,1,1,0
1535701380,1,1,0
15380520,1,1,0
1540130562,1,1,0
1540488114,1,1,0
1541419916,1,1,0
15415753,1,1,0
15428595,1,1,0
15430971,1,1,0
1544690126,1,1,0
1544920574,4,4,0
1546826034,1,1,0
15469000,1,0,0
155348477,1,1,0
15563891,1,1,0
1562980572,1,1,0
15650882,1,0,0
1566572072,1,1,0
15667937,1,1,0
15675138,1,0,0
1568536284,1,1,0
1571409984,1,1,0
15722134,1,1,0
15738333,2,0,2
15761637,1,0,0
1580664960,1,1,0
158397313,1,1,0
15864144,1,0,0
1587848900,1,1,0
1599115436,1,1,0
1600284906,1,0,1
1605763518,1,1,0
1605836610,1,0,0
1606291334,1,1,0
1610366419,1,1,0
161243650,1,0,0
161600597,1,1,0
161685142,1,1,0
1618649419,1,1,0
16190478,1,0,1
162114552,2,2,0
1621169875,2,2,0
1623194148,1,1,0
1625543484,1,1,0
1626294277,1,0,1
162760870,1,1,0
1628459592,1,0,1
16298441,1,0,1
16318793,1,1,0
1632010742,1,1,0
1635195332,1,1,0
163570705,1,0,0
1638874248,1,1,0
1639665782,1,0,0
1640632176,1,1,0
164076105,1,0,2
164184693,1,0,3
1648905578,1,1,0
1650896876,1,1,0
1652281578,1,1,0
16557157,1,1,0
1656147890,1,0,3
16565784,1,1,0
1658844264,1,1,0
1659267216,1,0,2
166051772,1,0,0
1670366851,1,0,0
1670604877,1,1,0
1672726728,1,1,0
1673083436,1,1,0
16745666,1,0,1
167675699,1,1,0
1681115779,1,1,0
168117676,1,0,1
1681212607,2,2,0
16813535,1,1,0
1681806914,1,0,1
1682179470,1,1,0
1684084622,1,1,0
1685937332,1,1,0
168801347,1,1,0
1690876802,1,1,0
1691006022,1,1,0
1691685290,1,1,0
1692021860,1,1,0
16948307,1,1,0
1696233198,1,1,0
16999000,1,1,0
17011177,1,0,0
1703464596,1,1,0
17056659,1,1,0
17107705,1,0,1
1710930630,1,1,0
1712115054,1,1,0
1716040428,1,1,0
172374929,1,1,0
1728451099,1,0,1
172852209,1,1,0
1733257164,1,1,0
17410751,1,1,0
17494010,2,0,0
17494767,2,1,1
175032813,2,2,0
17528683,1,1,0
175329454,1,1,0
17537467,1,1,0
176093287,1,1,0
176678019,1,1,0
17717287,1,0,0
17789960,1,1,0
178410429,1,1,0
178580925,1,0,0
17964848,1,0,1
17995040,3,0,0
180113275,3,0,3
180151159,1,1,0
18095140,1,1,0
18118505,20,0,19
181434523,1,0,0
18146110,1,1,0
181496557,1,1,0
18193108,1,1,0
18266688,1,0,1
18349332,2,2,0
184267522,1,0,1
184778730,1,1,0
18489937,1,1,0
18497684,1,1,0
185034929,1,1,0
185098894,1,1,0
1851158803,2,2,0
18512153,1,1,0
1853148050,1,0,0
1854125544,1,1,0
185579226,1,1,0
1856434657,1,1,0
186011752,1,0,0
1860213318,1,0,0
1861357040,1,1,0
18643437,1,0,0
186784201,1,1,0
187059363,1,0,1
1873044487,1,1,0
18744485,1,1,0
187578616,1,0,2
1876660194,1,0,0
1877831,1,0,1
18781426,1,1,0
18790732,1,1,0
1880671987,1,1,0
188447005,1,1,0
1888388437,1,0,0
1891098919,1,1,0
1891565928,1,1,0
189935217,1,0,0
189940236,1,1,0
19017675,1,0,1
1907779352,1,1,0
1911043860,1,1,0
1911930780,1,1,0
1912095728,3,0,2
1912182091,1,1,0
19124171,1,1,0
191267131,1,1,0
192312086,1,1,0
1923505015,1,0,0
19290986,1,1,0
193002668,1,1,0
1930755211,1,1,0
19308590,1,1,0
1930980487,1,1,0
193100541,1,1,0
1931084401,1,1,0
193158134,1,0,0
193357080,1,1,0
19355955,1,1,0
1936536769,4,4,0
194125348,1,1,0
1942570267,1,1,0
1945996921,1,1,0
1947945529,1,1,0
194971697,2,2,0
1951406928,1,1,0
195271137,1,0,0
19568591,2,0,0
19578113,1,0,0
1959341250,1,1,0
19716616,1,1,0
19739126,1,0,1
1977944353,1,1,0
197838315,1,1,0
198305999,1,0,1
19893103,1,1,0
19923144,1,0,1
199395341,1,1,0
19985444,1,0,0
200725445,1,0,0
200785205,1,0,1
20118767,1,0,0
20150855,1,1,0
201923339,1,0,0
201989602,1,1,0
205081071,1,1,0
20540028,1,1,0
205472863,1,1,0
20617541,1,1,0
2063181,1,1,0
206586228,1,1,0
20666494,1,1,0
20808463,3,0,3
208105850,1,1,0
20835401,1,1,0
209004225,1,1,0
20932641,1,1,0
209387058,1,1,0
210643324,1,1,0
210678246,1,1,0
21111999,1,1,0
21148293,1,0,0
21201150,1,0,1
212264238,1,1,0
21255118,1,0,1
213513491,2,0,2
21447363,1,0,1
214544700,5,5,0
215894644,1,1,0
216044706,1,1,0
2163080275,1,1,0
2163550260,4,4,0
2167037084,1,1,0
2167674121,4,1,3
216928263,1,1,0
216986913,1,0,0
2172122610,1,1,0
2173508552,2,2,0
21756399,1,0,1
2177097448,10,1,5
217874781,1,0,0
2179519747,1,1,0
2180485254,1,0,1
218078497,1,0,0
21823306,1,1,0
2182921386,1,0,0
2184005801,1,1,0
2190880033,1,1,0
2191952909,1,0,1
2197345828,1,1,0
2201102613,3,3,0
220412723,1,0,1
2205074005,1,1,0
2210025992,1,1,0
2210316832,1,1,0
2215907570,1,1,0
2217054002,1,1,0
2217370999,1,0,0
2218271485,1,1,0
22191566,1,1,0
2220926125,1,1,0
2222497256,1,1,0
2222540936,1,1,0
2222963984,1,1,0
2224371960,1,1,0
2225827864,1,1,0
2226901302,1,1,0
2227319840,1,1,0
2227806051,1,1,0
222841697,1,1,0
223005952,1,1,0
2230595921,1,1,0
223263548,1,1,0
2233154425,1,0,0
2233717486,1,1,0
2235443379,1,1,0
2236728919,1,1,0
2237851962,2,2,0
2238594055,1,1,0
2239281668,1,1,0
2244097661,1,1,0
2245635728,1,1,0
22484490,1,0,0
2249391032,11,8,0
2252899982,2,2,0
